product_name,description,main_category,sub_category,target_group,product_type,features,tags,attributes,price
Mama Sandalyesi Ayarlanabilir,Büyüyen bebeğe uyum sağlayan yükseklik ayarlı mama sandalyesi.,Anne & Bebek,Mobilya,Bebek,Mama Sandalyesi,"ayarlanabilir,güvenli,temizlenebilir","mama sandalyesi,bebek,yemek,güvenli,ayarlanabilir","{""kullanim"":[""yemek yedirme""],""ozellik"":[""yükseklik ayarlı"",""güvenlik kemeri"",""kolay temizlik""]}",3499
Bebek Beşiği Sallanır,Bebeği rahatlatmak için elektronik sallanan bebek beşiği.,Anne & Bebek,Mobilya,Bebek,Bebek Beşiği,"sallanan,elektronik,rahatlatıcı","beşik,bebek,sallanan,elektronik,uyku","{""kullanim"":[""uyku"",""rahatlatma""],""ozellik"":[""elektronik sallama"",""güvenli"",""ninnili""]}",5999
Biberon Seti Antikolik,Gaz sancısını azaltan antikolik emzikli cam biberon seti.,Anne & Bebek,Besleme,Bebek,Biberon Seti,"antikolik,cam,güvenli","biberon,antikolik,cam,bebek,emzik","{""kullanim"":[""besleme"",""mama""],""malzeme"":[""borosilikat cam""],""ozellik"":[""antikolik"",""güvenli"",""BPA içermez""]}",699
Mama Seti Silikon,"Bebek beslenmesi için yumuşak silikon tabak, bardak ve kaşık seti.",Anne & Bebek,Besleme,Bebek,Mama Seti,"silikon,güvenli,renkli","mama seti,silikon,bebek,renkli,güvenli","{""kullanim"":[""bebek beslenmesi""],""malzeme"":[""silikon""],""ozellik"":[""güvenli"",""BPA içermez"",""vantuzlu""]}",499
Bebek Bakım Seti,"Tırnak, kulak ve burun bakımı için komple bebek bakım seti.",Anne & Bebek,Bakım,Bebek,Bebek Bakım Seti,"güvenli,komple,bebek","bebek bakımı,tırnak,kulak,burun,set","{""kullanim"":[""bebek bakımı""],""ozellik"":[""güvenli"",""komple"",""bebek dostu""]}",399
Bebek Monitörü Kameralı,Bebeği izlemek için gece görüşlü video bebek monitörü.,Anne & Bebek,Güvenlik,Bebek,Bebek Monitörü,"gece görüşlü,video,güvenli","bebek monitörü,kamera,gece görüş,güvenlik,izleme","{""kullanim"":[""bebek izleme"",""güvenlik""],""ozellik"":[""gece görüşlü"",""video"",""ses""]}",4999
Hamile Destek Yastığı,Hamilelikte yan uyku konforunu sağlayan U şekilli destek yastığı.,Anne & Bebek,Hamile,Kadın,Hamile Yastığı,"U şekilli,destek,konforlu","hamile yastığı,hamilelik,destek,uyku,konfor","{""kullanim"":[""uyku"",""dinlenme""],""ozellik"":[""U şekilli"",""destek"",""yıkanabilir""]}",1299
Bebek Banyosu Katlanır,Pratik katlanabilir ergonomik bebek banyo küveti.,Anne & Bebek,Bakım,Bebek,Bebek Banyo Küveti,"katlanır,ergonomik,güvenli","bebek banyosu,küvet,katlanır,güvenli,bebek","{""kullanim"":[""banyo""],""ozellik"":[""katlanır"",""ergonomik"",""kaymaz taban""]}",999
Emzirme Yastığı,Emzirme sırasında anne ve bebeğe destek sağlayan özel emzirme yastığı.,Anne & Bebek,Hamile,Kadın,Emzirme Yastığı,"destekleyici,yumuşak,emzirme","emzirme,yastık,anne,bebek,destek","{""kullanim"":[""emzirme"",""bebek taşıma""],""ozellik"":[""destekleyici"",""yıkanabilir"",""ergonomik""]}",799
Dolma Kalem Premium,Pürüzsüz yazı deneyimi için premium metal gövdeli dolma kalem.,Kırtasiye,Kalem,Unisex,Dolma Kalem,"metal,premium,pürüzsüz yazı","dolma kalem,kalem,yazı,premium,hediye","{""kullanim"":[""yazı"",""imza"",""hediye""],""malzeme"":[""metal""],""ozellik"":[""premium"",""pürüzsüz"",""şık""]}",899
Mekanik Kurşun Kalem Seti,Teknik çizim ve yazı için hassas mekanik kurşun kalem seti.,Kırtasiye,Kalem,Unisex,Mekanik Kalem,"0.5mm,hassas,metal","mekanik kalem,çizim,teknik,hassas,set","{""kullanim"":[""çizim"",""teknik çizim"",""yazı""],""ozellik"":[""hassas"",""metal gövde"",""0.5mm""]}",349
Not Defteri A5 Noktalı,Bullet journaling ve not alma için noktalı çizgili A5 not defteri.,Kırtasiye,Defter,Unisex,Not Defteri,"noktalı,A5,kaliteli kağıt","not defteri,A5,noktalı,journal,yazı","{""kullanim"":[""not alma"",""journaling"",""çizim""],""ozellik"":[""noktalı"",""A5"",""sertkapak""]}",299
Sketchbook A4,Resim ve çizim için 100g kağıtlı profesyonel A4 sketchbook.,Kırtasiye,Defter,Unisex,Sketchbook,"100g,A4,profesyonel","sketchbook,çizim,resim,A4,sanat","{""kullanim"":[""resim"",""çizim"",""sanat""],""ozellik"":[""100g kağıt"",""A4"",""sert kapak""]}",399
Yapışkanlı Not Kağıdı Seti,"Farklı renklerde yapışkanlı not kağıdı seti, ofis ve ev için.",Kırtasiye,Ofis Malzeme,Unisex,Yapışkanlı Not,"renkli,yapışkanlı,set","yapışkanlı not,post-it,ofis,renkli,hatırlatma","{""kullanim"":[""not"",""hatırlatma"",""organizasyon""],""ozellik"":[""renkli"",""yapışkanlı"",""set""]}",149
Kalem Kutusu Organizer,Masaüstünü düzenlemek için çok bölmeli kalem ve malzeme organizer.,Kırtasiye,Ofis Malzeme,Unisex,Kalem Kutusu,"çok bölmeli,masaüstü,düzenleyici","kalem kutusu,masa organizer,ofis,düzen,kalem","{""kullanim"":[""organizasyon"",""masa düzeni""],""ozellik"":[""çok bölmeli"",""kompakt"",""dayanıklı""]}",249
Fosforlu Kalem Seti 6'lı,Kitap ve not okurken önemli yerleri işaretlemek için 6 renkli fosforlu kalem seti.,Kırtasiye,Kalem,Unisex,Fosforlu Kalem,"6 renk,canlı,set","fosforlu kalem,highlighter,renk,not,set","{""kullanim"":[""not işaretleme"",""kitap okuma""],""ozellik"":[""6 renk"",""canlı"",""set""]}",149
Plastik Dosya Seti A4,Belge ve kağıt saklama için şeffaf plastik A4 dosya seti.,Kırtasiye,Ofis Malzeme,Unisex,Dosya,"şeffaf,A4,set","dosya,A4,belge,ofis,plastik","{""kullanim"":[""belge saklama"",""organizasyon""],""ozellik"":[""şeffaf"",""A4"",""set""]}",199
Tahta Kalem Renk Seti 24'lü,Profesyonel çizim ve boyama için yağ bazlı 24 renkli tahta kalem seti.,Kırtasiye,Sanat Malzeme,Unisex,Boya Kalemi,"24 renk,yağ bazlı,sanat","renk kalemi,boya,sanat,çizim,24 renk","{""kullanim"":[""çizim"",""boyama"",""sanat""],""ozellik"":[""24 renk"",""yağ bazlı"",""set""]}",599
Masa Takvimi 2025,Ofis ve ev masaları için büyük boyutlu 2025 yıllık masa takvimi.,Kırtasiye,Ofis Malzeme,Unisex,Takvim,"büyük boy,2025,haftalık","takvim,masa,2025,ofis,yıllık","{""kullanim"":[""planlama"",""not""],""ozellik"":[""büyük boy"",""2025"",""haftalık plan""]}",199
Araç Süpürgesi Şarjlı,Araç içini temizlemek için güçlü emişli şarjlı taşınabilir araç süpürgesi.,Otomotiv,Temizlik,Unisex,Araç Süpürgesi,"şarjlı,güçlü emiş,taşınabilir","araç,süpürge,şarjlı,temizlik,oto","{""kullanim"":[""araç temizliği""],""ozellik"":[""şarjlı"",""güçlü emiş"",""kompakt""]}",999
Araç Parfümü Asılır,Araç içi hoş koku için uzun ömürlü asılır araç parfümü.,Otomotiv,Aksesuar,Unisex,Araç Parfümü,"uzun ömürlü,aromatik,asılır","araç parfümü,koku,oto,aromatik,taze","{""kullanim"":[""araç içi koku""],""ozellik"":[""uzun ömürlü"",""asılır"",""aromatik""]}",149
Ön Cam Buz Kazıyıcı,Kış mevsiminde araç camındaki buzu çözen plastik buz kazıyıcı.,Otomotiv,Temizlik,Unisex,Buz Kazıyıcı,"kış,buz çözücü,plastik","buz kazıyıcı,kış,cam,araç,dondurucu","{""kullanim"":[""araç bakımı""],""ortam"":[""kış"",""kar"",""buz""],""ozellik"":[""buz kazıyıcı"",""pratik"",""dayanıklı""]}",199
Araç Şarj Cihazı Çift Port,Araç içinde çift USB portlu telefon hızlı şarj cihazı.,Otomotiv,Elektronik,Unisex,Araç Şarj Cihazı,"çift port,hızlı şarj,kompakt","araç şarj,telefon,USB,çift port,hızlı","{""kullanim"":[""telefon şarjı"",""araç""],""port_sayisi"":[""2 USB""],""ozellik"":[""hızlı şarj"",""kompakt"",""evrensel""]}",299
Araç Yastığı Bel Desteği,Uzun yolculuklarda bel ağrısını azaltan araç koltuk bel yastığı.,Otomotiv,Aksesuar,Unisex,Araç Yastığı,"bel desteği,ergonomik,konforlu","araç,yastık,bel,seyahat,konfor","{""kullanim"":[""uzun seyahat"",""araç""],""ozellik"":[""bel desteği"",""ergonomik"",""nefes alabilir""]}",499
Araç Paspas Seti 4'lü,Her mevsim araç içi zemin koruma için kauçuk 4'lü araç paspas seti.,Otomotiv,Aksesuar,Unisex,Araç Paspas Seti,"kauçuk,4'lü,tüm araçlara uygun","araç paspas,kauçuk,zemin,koruma,set","{""kullanim"":[""araç zemini koruma""],""malzeme"":[""kauçuk""],""ozellik"":[""su geçirmez"",""kaymaz"",""temizlenebilir""]}",699
Güneşlik Ön Cam,Araç ön camı için katlanır alüminyum folyo güneşlik.,Otomotiv,Aksesuar,Unisex,Araç Güneşliği,"katlanır,alüminyum,ısı yansıtıcı","güneşlik,araç cam,ısı,yaz,folyo","{""kullanim"":[""araç ısı koruması""],""ortam"":[""yaz"",""güneş""],""ozellik"":[""ısı yansıtıcı"",""katlanır"",""alüminyum""]}",299
Araç Kaza Kiti,Trafik kazalarında gerekli araç ve belgeler için kapsamlı kaza kiti.,Otomotiv,Güvenlik,Unisex,Kaza Kiti,"kapsamlı,acil,güvenlik","araç kaza kiti,acil,trafik,güvenlik,zorunlu","{""kullanim"":[""trafik kazası"",""acil""],""ozellik"":[""kapsamlı"",""kompakt"",""acil durum""]}",399
Motor Yağı 5W-30 4L,Benzinli ve dizel araçlar için yüksek performanslı sentetik motor yağı.,Otomotiv,Bakım,Unisex,Motor Yağı,"sentetik,5W-30,yüksek performans","motor yağı,sentetik,araç,bakım,5W30","{""kullanim"":[""motor bakımı""],""viskozite"":[""5W-30""],""ozellik"":[""tam sentetik"",""yüksek performans""]}",1299
Araç Bakım Seti,Araç dış yüzeyi temizliği için kapsamlı araba bakım seti.,Otomotiv,Temizlik,Unisex,Araç Bakım Seti,"kapsamlı,cila,temizleyici","araç bakımı,cila,temizlik,yıkama,set","{""kullanim"":[""araç temizliği"",""bakım""],""ozellik"":[""kapsamlı"",""cila"",""parlatıcı""]}",799
Lastik Şişirme Pompası Dijital,Dijital manometre göstergeli taşınabilir araç lastik pompası.,Otomotiv,Bakım,Unisex,Lastik Pompası,"dijital,taşınabilir,lastik","lastik pompası,dijital,araç,şişirme,basınç","{""kullanim"":[""lastik bakımı""],""ozellik"":[""dijital gösterge"",""taşınabilir"",""otomatik kapanma""]}",699
Kadın Keten Yazlık Gömlek,"Günlük, ofis kullanımı için keten ve nefes alabilir özellikli keten gömlek modeli.",Giyim,Gömlek,Kadın,Keten Gömlek,"keten,nefes alabilir,hafif","kadın,keten,gömlek,yaz","{""mevsim"":[""yaz""],""kullanim"":[""günlük"",""ofis""],""stil"":[""rahat"",""şık""],""ozellik"":[""keten"",""nefes alabilir"",""hafif""]}",1099
Erkek Kısa Kollu Gömlek,Günlük kullanımı için kısa kollu ve hafif özellikli kısa kollu gömlek modeli.,Giyim,Gömlek,Erkek,Kısa Kollu Gömlek,"kısa kollu,hafif,rahat","erkek,kısa kollu,gömlek,yaz","{""mevsim"":[""yaz""],""kullanim"":[""günlük""],""stil"":[""rahat""],""ozellik"":[""kısa kollu"",""hafif"",""rahat""]}",899
Kadın Ofis Bluzu,Ofis kullanımı için şık ve hafif özellikli bluz modeli.,Giyim,Gömlek,Kadın,Bluz,"şık,hafif,rahat kesim","kadın,bluz,ofis,şık","{""mevsim"":[""dört mevsim""],""kullanim"":[""ofis""],""stil"":[""şık"",""klasik""],""ozellik"":[""şık"",""hafif"",""rahat kesim""]}",949
Erkek Basic Tişört,Günlük kullanımı için pamuk ve rahat özellikli tişört modeli.,Giyim,Tişört,Erkek,Tişört,"pamuk,rahat,nefes alabilir","erkek,tişört,basic,günlük","{""mevsim"":[""yaz""],""kullanim"":[""günlük""],""stil"":[""minimal""],""ozellik"":[""pamuk"",""rahat"",""nefes alabilir""]}",349
Kadın Pamuklu Tişört,Günlük kullanımı için pamuk ve hafif özellikli tişört modeli.,Giyim,Tişört,Kadın,Tişört,"pamuk,hafif,rahat","kadın,tişört,pamuk,yaz","{""mevsim"":[""yaz""],""kullanim"":[""günlük""],""stil"":[""rahat""],""ozellik"":[""pamuk"",""hafif"",""rahat""]}",399
Unisex Oversize Tişört,Günlük kullanımı için oversize ve rahat özellikli oversize tişört modeli.,Giyim,Tişört,Unisex,Oversize Tişört,"oversize,rahat,trend","oversize,tişört,unisex,günlük","{""mevsim"":[""yaz""],""kullanim"":[""günlük""],""stil"":[""streetwear""],""ozellik"":[""oversize"",""rahat"",""trend""]}",499
Kadın Jean Pantolon,Günlük kullanımı için denim ve rahat özellikli jean pantolon modeli.,Giyim,Pantolon,Kadın,Jean Pantolon,"denim,rahat,dayanıklı","kadın,jean,pantolon,günlük","{""mevsim"":[""dört mevsim""],""kullanim"":[""günlük""],""stil"":[""casual""],""ozellik"":[""denim"",""rahat"",""dayanıklı""]}",1299
Erkek Jean Pantolon,Günlük kullanımı için denim ve rahat özellikli jean pantolon modeli.,Giyim,Pantolon,Erkek,Jean Pantolon,"denim,rahat,dayanıklı","erkek,jean,pantolon,günlük","{""mevsim"":[""dört mevsim""],""kullanim"":[""günlük""],""stil"":[""casual""],""ozellik"":[""denim"",""rahat"",""dayanıklı""]}",1399
Kadın Palazzo Pantolon,"Ofis, günlük kullanımı için geniş paça ve şık özellikli palazzo pantolon modeli.",Giyim,Pantolon,Kadın,Palazzo Pantolon,"geniş paça,şık,hafif","kadın,palazzo,pantolon,şık","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""ofis"",""günlük""],""stil"":[""modern""],""ozellik"":[""geniş paça"",""şık"",""hafif""]}",1499
Erkek Chino Pantolon,"Ofis, günlük kullanımı için şık ve rahat özellikli chino pantolon modeli.",Giyim,Pantolon,Erkek,Chino Pantolon,"şık,rahat,klasik","erkek,chino,pantolon,ofis","{""mevsim"":[""dört mevsim""],""kullanim"":[""ofis"",""günlük""],""stil"":[""yarı resmi""],""ozellik"":[""şık"",""rahat"",""klasik""]}",1299
Kadın Günlük Midi Elbise,"Günlük, davet kullanımı için midi boy ve şık özellikli midi elbise modeli.",Giyim,Elbise,Kadın,Midi Elbise,"midi boy,şık,hafif","kadın,midi,elbise,günlük","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""günlük"",""davet""],""stil"":[""şık""],""ozellik"":[""midi boy"",""şık"",""hafif""]}",1599
Kadın Kışlık Triko Kazak,Günlük kullanımı için triko ve sıcak tutan özellikli triko kazak modeli.,Giyim,Kazak,Kadın,Triko Kazak,"triko,sıcak tutan,yumuşak","kadın,triko,kazak,kış","{""mevsim"":[""kış""],""kullanim"":[""günlük""],""stil"":[""rahat""],""ozellik"":[""triko"",""sıcak tutan"",""yumuşak""]}",1199
Erkek Yün Kazak,"Günlük, ofis kullanımı için yün ve sıcak tutan özellikli yün kazak modeli.",Giyim,Kazak,Erkek,Yün Kazak,"yün,sıcak tutan,şık","erkek,kazak,yün,kış","{""mevsim"":[""kış""],""kullanim"":[""günlük"",""ofis""],""stil"":[""klasik""],""ozellik"":[""yün"",""sıcak tutan"",""şık""]}",1399
Kadın Kapüşonlu Sweatshirt,"Günlük, ev kullanımı için kapüşonlu ve rahat özellikli sweatshirt modeli.",Giyim,Sweatshirt,Kadın,Sweatshirt,"kapüşonlu,rahat,sıcak","kadın,sweatshirt,kapüşonlu,rahat","{""mevsim"":[""sonbahar"",""kış""],""kullanim"":[""günlük"",""ev""],""stil"":[""spor""],""ozellik"":[""kapüşonlu"",""rahat"",""sıcak""]}",799
Erkek Fermuarlı Sweatshirt,"Günlük, spor kullanımı için fermuarlı ve rahat özellikli sweatshirt modeli.",Giyim,Sweatshirt,Erkek,Sweatshirt,"fermuarlı,rahat,sıcak","erkek,sweatshirt,fermuarlı,spor","{""mevsim"":[""sonbahar"",""kış""],""kullanim"":[""günlük"",""spor""],""stil"":[""spor""],""ozellik"":[""fermuarlı"",""rahat"",""sıcak""]}",899
Unisex Polar Sweatshirt,"Günlük, outdoor kullanımı için polar ve sıcak tutan özellikli polar sweatshirt modeli.",Giyim,Sweatshirt,Unisex,Polar Sweatshirt,"polar,sıcak tutan,hafif","polar,sweatshirt,kış,outdoor","{""mevsim"":[""kış""],""kullanim"":[""günlük"",""outdoor""],""stil"":[""outdoor""],""ozellik"":[""polar"",""sıcak tutan"",""hafif""]}",999
Kadın Su Geçirmez Mont,"Günlük, outdoor kullanımı için su geçirmez ve kapüşonlu özellikli yağmurluk mont modeli.",Giyim,Mont,Kadın,Yağmurluk Mont,"su geçirmez,kapüşonlu,hafif","kadın,mont,yağmur,su geçirmez","{""mevsim"":[""sonbahar"",""ilkbahar""],""kullanim"":[""günlük"",""outdoor""],""stil"":[""outdoor""],""ozellik"":[""su geçirmez"",""kapüşonlu"",""hafif""]}",1499
Erkek Şişme Mont,Günlük kullanımı için şişme ve sıcak tutan özellikli şişme mont modeli.,Giyim,Mont,Erkek,Şişme Mont,"şişme,sıcak tutan,hafif","erkek,şişme mont,kış,sıcak","{""mevsim"":[""kış""],""kullanim"":[""günlük""],""stil"":[""spor""],""ozellik"":[""şişme"",""sıcak tutan"",""hafif""]}",2399
Kadın Uzun Kaban,"Ofis, günlük kullanımı için uzun ve şık özellikli kaban modeli.",Giyim,Mont,Kadın,Kaban,"uzun,şık,sıcak tutan","kadın,kaban,kış,şık","{""mevsim"":[""kış""],""kullanim"":[""ofis"",""günlük""],""stil"":[""klasik""],""ozellik"":[""uzun"",""şık"",""sıcak tutan""]}",2999
Erkek Mevsimlik Ceket,Günlük kullanımı için hafif ve rahat özellikli mevsimlik ceket modeli.,Giyim,Ceket,Erkek,Mevsimlik Ceket,"hafif,rahat,cepli","erkek,ceket,mevsimlik,günlük","{""mevsim"":[""ilkbahar"",""sonbahar""],""kullanim"":[""günlük""],""stil"":[""casual""],""ozellik"":[""hafif"",""rahat"",""cepli""]}",1599
Kadın Spor Tayt,"Spor, yoga kullanımı için esnek ve yüksek bel özellikli spor tayt modeli.",Giyim,Eşofman,Kadın,Spor Tayt,"esnek,yüksek bel,nefes alabilir","kadın,tayt,spor,yoga","{""mevsim"":[""dört mevsim""],""kullanim"":[""spor"",""yoga""],""stil"":[""spor""],""ozellik"":[""esnek"",""yüksek bel"",""nefes alabilir""]}",699
Erkek Spor Eşofman Altı,"Spor, ev kullanımı için rahat ve elastik özellikli eşofman altı modeli.",Giyim,Eşofman,Erkek,Eşofman Altı,"rahat,elastik,yumuşak","erkek,eşofman,spor,rahat","{""mevsim"":[""dört mevsim""],""kullanim"":[""spor"",""ev""],""stil"":[""spor""],""ozellik"":[""rahat"",""elastik"",""yumuşak""]}",749
Çocuk Yağmurluk,"Okul, günlük kullanımı için su geçirmez ve kapüşonlu özellikli yağmurluk modeli.",Giyim,Mont,Çocuk,Yağmurluk,"su geçirmez,kapüşonlu,hafif","çocuk,yağmurluk,okul,yağmur","{""mevsim"":[""ilkbahar"",""sonbahar""],""kullanim"":[""okul"",""günlük""],""stil"":[""rahat""],""ozellik"":[""su geçirmez"",""kapüşonlu"",""hafif""]}",699
Çocuk Pamuklu Tişört,"Okul, günlük kullanımı için pamuk ve rahat özellikli tişört modeli.",Giyim,Tişört,Çocuk,Tişört,"pamuk,rahat,renkli","çocuk,tişört,pamuk,günlük","{""mevsim"":[""yaz""],""kullanim"":[""okul"",""günlük""],""stil"":[""rahat""],""ozellik"":[""pamuk"",""rahat"",""renkli""]}",299
Bebek Pamuklu Body,Günlük kullanımı için pamuk ve yumuşak özellikli bebek body modeli.,Giyim,Tişört,Bebek,Bebek Body,"pamuk,yumuşak,çıtcıtlı","bebek,body,pamuk,yumuşak","{""mevsim"":[""dört mevsim""],""kullanim"":[""günlük""],""stil"":[""bebek dostu""],""ozellik"":[""pamuk"",""yumuşak"",""çıtcıtlı""]}",249
Kadın Sporcu Atlet,"Spor, koşu kullanımı için nefes alabilir ve hafif özellikli spor atlet modeli.",Giyim,Tişört,Kadın,Spor Atlet,"nefes alabilir,hafif,esnek","kadın,atlet,spor,koşu","{""mevsim"":[""yaz""],""kullanim"":[""spor"",""koşu""],""stil"":[""spor""],""ozellik"":[""nefes alabilir"",""hafif"",""esnek""]}",449
Kadın Fileli Yazlık Sneaker,"Günlük, şehir kullanımı için fileli ve nefes alabilir özellikli sneaker modeli.",Ayakkabı,Sneaker,Kadın,Sneaker,"fileli,nefes alabilir,hafif","kadın,yaz,sneaker,fileli,rahat","{""mevsim"":[""yaz""],""kullanim"":[""günlük"",""şehir""],""ortam"":[""şehir""],""ozellik"":[""fileli"",""nefes alabilir"",""hafif""]}",1349
Erkek Beyaz Günlük Sneaker,Günlük kullanımı için rahat taban ve hafif özellikli sneaker modeli.,Ayakkabı,Sneaker,Erkek,Sneaker,"rahat taban,hafif,minimal","erkek,beyaz,günlük,sneaker","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""günlük""],""ortam"":[""şehir""],""ozellik"":[""rahat taban"",""hafif"",""minimal""]}",1499
Unisex Siyah Sneaker,Günlük kullanımı için siyah ve rahat özellikli sneaker modeli.,Ayakkabı,Sneaker,Unisex,Sneaker,"siyah,rahat,çok yönlü","siyah,sneaker,unisex,günlük","{""mevsim"":[""dört mevsim""],""kullanim"":[""günlük""],""ortam"":[""şehir""],""ozellik"":[""siyah"",""rahat"",""çok yönlü""]}",1399
Kadın Nefes Alan Koşu Ayakkabısı,"Koşu, spor kullanımı için nefes alabilir ve amortisörlü özellikli koşu ayakkabısı modeli.",Ayakkabı,Spor Ayakkabı,Kadın,Koşu Ayakkabısı,"nefes alabilir,amortisörlü,hafif","kadın,koşu,spor,hafif","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""koşu"",""spor""],""ortam"":[""parkur"",""spor alanı""],""ozellik"":[""nefes alabilir"",""amortisörlü"",""hafif""]}",2199
Erkek Destekli Koşu Ayakkabısı,"Koşu, antrenman kullanımı için destekli ve amortisörlü özellikli koşu ayakkabısı modeli.",Ayakkabı,Spor Ayakkabı,Erkek,Koşu Ayakkabısı,"destekli,amortisörlü,rahat","erkek,koşu,antrenman,ayakkabı","{""mevsim"":[""dört mevsim""],""kullanim"":[""koşu"",""antrenman""],""ortam"":[""parkur"",""spor alanı""],""ozellik"":[""destekli"",""amortisörlü"",""rahat""]}",2399
Çocuk Okul Spor Ayakkabısı,"Okul, günlük kullanımı için dayanıklı ve hafif özellikli çocuk spor ayakkabı modeli.",Ayakkabı,Spor Ayakkabı,Çocuk,Çocuk Spor Ayakkabı,"dayanıklı,hafif,rahat","çocuk,okul,spor ayakkabı,rahat","{""mevsim"":[""dört mevsim""],""kullanim"":[""okul"",""günlük""],""ortam"":[""okul"",""şehir""],""ozellik"":[""dayanıklı"",""hafif"",""rahat""]}",899
Kadın Kısa Konç Bot,Günlük kullanımı için kısa konç ve şık özellikli bot modeli.,Ayakkabı,Bot,Kadın,Bot,"kısa konç,şık,rahat","kadın,bot,kış,günlük","{""mevsim"":[""sonbahar"",""kış""],""kullanim"":[""günlük""],""ortam"":[""şehir"",""soğuk hava""],""ozellik"":[""kısa konç"",""şık"",""rahat""]}",1999
Erkek Su Geçirmez Deri Bot,"Günlük, outdoor kullanımı için su geçirmez ve deri özellikli bot modeli.",Ayakkabı,Bot,Erkek,Bot,"su geçirmez,deri,sağlam taban","erkek,bot,yağmur,deri","{""mevsim"":[""kış"",""sonbahar""],""kullanim"":[""günlük"",""outdoor""],""ortam"":[""yağmur"",""soğuk hava""],""ozellik"":[""su geçirmez"",""deri"",""sağlam taban""]}",2999
Unisex Trekking Ayakkabısı,"Trekking, outdoor kullanımı için sağlam taban ve kaymaz özellikli trekking ayakkabısı modeli.",Ayakkabı,Outdoor Ayakkabı,Unisex,Trekking Ayakkabısı,"sağlam taban,kaymaz,su dayanıklı","trekking,outdoor,doğa,yürüyüş","{""mevsim"":[""dört mevsim""],""kullanim"":[""trekking"",""outdoor""],""ortam"":[""doğa"",""dağ""],""ozellik"":[""sağlam taban"",""kaymaz"",""su dayanıklı""]}",2799
Kadın Plaj Sandaleti,"Plaj, günlük kullanımı için hafif ve açık burun özellikli sandalet modeli.",Ayakkabı,Sandalet,Kadın,Sandalet,"hafif,açık burun,rahat","kadın,sandalet,yaz,plaj","{""mevsim"":[""yaz""],""kullanim"":[""plaj"",""günlük""],""ortam"":[""plaj"",""şehir""],""ozellik"":[""hafif"",""açık burun"",""rahat""]}",749
Erkek Outdoor Sandalet,"Outdoor, günlük kullanımı için kaymaz ve hafif özellikli sandalet modeli.",Ayakkabı,Sandalet,Erkek,Sandalet,"kaymaz,hafif,dayanıklı","erkek,sandalet,outdoor,yaz","{""mevsim"":[""yaz""],""kullanim"":[""outdoor"",""günlük""],""ortam"":[""doğa"",""plaj""],""ozellik"":[""kaymaz"",""hafif"",""dayanıklı""]}",899
Kadın Ofis Babet,"Ofis, günlük kullanımı için düz taban ve şık özellikli babet modeli.",Ayakkabı,Klasik Ayakkabı,Kadın,Babet,"düz taban,şık,rahat","kadın,babet,ofis,günlük","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""ofis"",""günlük""],""ortam"":[""ofis"",""şehir""],""ozellik"":[""düz taban"",""şık"",""rahat""]}",1199
Erkek Oxford Klasik Ayakkabı,"Ofis, özel gün kullanımı için deri ve klasik özellikli klasik ayakkabı modeli.",Ayakkabı,Klasik Ayakkabı,Erkek,Klasik Ayakkabı,"deri,klasik,şık","erkek,klasik,ofis,deri","{""mevsim"":[""dört mevsim""],""kullanim"":[""ofis"",""özel gün""],""ortam"":[""ofis"",""davet""],""ozellik"":[""deri"",""klasik"",""şık""]}",3299
Kadın Topuklu Davet Ayakkabısı,"Özel gün, davet kullanımı için topuklu ve şık özellikli topuklu ayakkabı modeli.",Ayakkabı,Klasik Ayakkabı,Kadın,Topuklu Ayakkabı,"topuklu,şık,zarif","kadın,topuklu,davet,özel gün","{""mevsim"":[""dört mevsim""],""kullanim"":[""özel gün"",""davet""],""ortam"":[""davet"",""şehir""],""ozellik"":[""topuklu"",""şık"",""zarif""]}",2499
Bebek İlk Adım Ayakkabısı,"Ilk adım, günlük kullanımı için yumuşak taban ve hafif özellikli bebek ayakkabısı modeli.",Ayakkabı,Klasik Ayakkabı,Bebek,Bebek Ayakkabısı,"yumuşak taban,hafif,bebek dostu","bebek,ilk adım,ayakkabı,yumuşak","{""mevsim"":[""dört mevsim""],""kullanim"":[""ilk adım"",""günlük""],""ortam"":[""ev"",""şehir""],""ozellik"":[""yumuşak taban"",""hafif"",""bebek dostu""]}",599
Çocuk Işıklı Sneaker,"Günlük, okul kullanımı için ışıklı ve rahat özellikli çocuk sneaker modeli.",Ayakkabı,Sneaker,Çocuk,Çocuk Sneaker,"ışıklı,rahat,dayanıklı","çocuk,ışıklı,sneaker,okul","{""mevsim"":[""dört mevsim""],""kullanim"":[""günlük"",""okul""],""ortam"":[""okul"",""şehir""],""ozellik"":[""ışıklı"",""rahat"",""dayanıklı""]}",999
